-2.960300000000000153e+00,1.413999999999999924e+00,1.000000000000000000e+00
-3.806999999999999829e-01,-5.492099999999999760e+00,-1.000000000000000000e+00
1.632600000000000051e+00,-1.495300000000000074e+00,-1.000000000000000000e+00
-1.485500000000000043e+00,-4.477199999999999847e+00,-1.000000000000000000e+00
-3.546800000000000175e+00,1.582000000000000073e+00,1.000000000000000000e+00
3.456100000000000172e+00,-2.231399999999999828e+00,-1.000000000000000000e+00
-2.819799999999999862e+00,1.572599999999999998e+00,1.000000000000000000e+00
5.575800000000000090e+00,-3.736400000000000166e+00,-1.000000000000000000e+00
-2.234199999999999964e+00,-4.736299999999999955e+00,-1.000000000000000000e+00
1.677699999999999969e+00,-3.032900000000000151e+00,-1.000000000000000000e+00
-1.246499999999999941e+00,-4.020299999999999763e+00,-1.000000000000000000e+00
4.990999999999999881e-01,-3.086300000000000043e+00,-1.000000000000000000e+00
-2.443599999999999994e+00,9.584000000000000297e-01,1.000000000000000000e+00
-7.138999999999999790e-01,-2.624299999999999855e+00,1.000000000000000000e+00
-3.398499999999999854e+00,1.688499999999999890e+00,1.000000000000000000e+00
-1.351099999999999968e+00,9.419999999999999485e-01,1.000000000000000000e+00
-3.534600000000000186e+00,3.975299999999999834e+00,1.000000000000000000e+00
1.842400000000000038e+00,-5.691799999999999748e+00,-1.000000000000000000e+00
-5.487700000000000244e+00,-2.530999999999999917e-01,1.000000000000000000e+00
-1.486299999999999955e+00,5.165999999999999481e-01,1.000000000000000000e+00
1.193200000000000038e+00,-3.013300000000000090e+00,-1.000000000000000000e+00
-1.679599999999999982e+00,4.880999999999999783e-01,1.000000000000000000e+00
8.772999999999999687e-01,-4.057699999999999640e+00,-1.000000000000000000e+00
7.956999999999999629e-01,-6.479599999999999582e+00,-1.000000000000000000e+00
1.052799999999999958e+00,-4.070199999999999818e+00,-1.000000000000000000e+00
1.296399999999999997e+00,-5.071699999999999875e+00,-1.000000000000000000e+00
-2.824399999999999800e+00,1.380900000000000016e+00,1.000000000000000000e+00
2.813600000000000101e+00,-4.513799999999999812e+00,-1.000000000000000000e+00
-5.033800000000000274e+00,-4.187400000000000233e+00,-1.000000000000000000e+00
-2.161399999999999988e+00,1.532399999999999984e+00,1.000000000000000000e+00
-4.378300000000000303e+00,-3.341000000000000192e+00,-1.000000000000000000e+00
-5.019400000000000084e+00,-3.011800000000000033e+00,-1.000000000000000000e+00
1.542899999999999938e+00,-3.361699999999999910e+00,-1.000000000000000000e+00
-5.039799999999999613e+00,2.162199999999999900e+00,1.000000000000000000e+00
-2.590100000000000069e+00,-4.477800000000000225e+00,-1.000000000000000000e+00
-1.647899999999999920e+00,-4.581800000000000317e+00,-1.000000000000000000e+00
2.409499999999999975e+00,-3.377400000000000180e+00,-1.000000000000000000e+00
-5.046899999999999942e+00,1.298499999999999988e+00,1.000000000000000000e+00
-3.175699999999999967e+00,4.254999999999999893e-01,1.000000000000000000e+00
-2.634900000000000020e+00,3.378999999999999782e-01,1.000000000000000000e+00
-9.234999999999999876e-01,-3.160899999999999821e+00,-1.000000000000000000e+00
-4.713199999999999612e+00,-6.912000000000000366e-01,1.000000000000000000e+00
-1.102100000000000080e+00,-4.090399999999999814e+00,-1.000000000000000000e+00
-1.586100000000000065e+00,-4.570400000000000240e+00,-1.000000000000000000e+00
2.575400000000000134e+00,-5.223900000000000432e+00,-1.000000000000000000e+00
-5.003300000000000303e+00,2.177999999999999936e-01,1.000000000000000000e+00
1.499600000000000044e+00,-3.486600000000000144e+00,-1.000000000000000000e+00
2.991099999999999870e+00,-5.384000000000000341e+00,-1.000000000000000000e+00
-7.915099999999999802e+00,2.299999999999999961e-02,1.000000000000000000e+00
-5.611000000000000432e-01,-3.840399999999999814e+00,-1.000000000000000000e+00
1.613499999999999934e+00,-3.372100000000000097e+00,-1.000000000000000000e+00
1.093499999999999917e+00,-3.443499999999999783e+00,-1.000000000000000000e+00
-2.501900000000000013e+00,-3.836800000000000210e+00,-1.000000000000000000e+00
4.189099999999999824e+00,-3.968399999999999928e+00,-1.000000000000000000e+00
3.255999999999999783e+00,-3.673099999999999810e+00,-1.000000000000000000e+00
2.851900000000000102e+00,-2.996999999999999886e+00,-1.000000000000000000e+00
1.686800000000000077e+00,-3.443900000000000183e+00,-1.000000000000000000e+00
2.841899999999999871e+00,-3.658199999999999896e+00,-1.000000000000000000e+00
-5.985199999999999854e+00,2.377200000000000202e+00,1.000000000000000000e+00
5.935000000000000275e-01,-3.597100000000000186e+00,-1.000000000000000000e+00
-3.147499999999999964e+00,-1.170900000000000052e+00,1.000000000000000000e+00
-3.716800000000000104e+00,-5.714199999999999946e+00,-1.000000000000000000e+00
1.411299999999999999e+00,-4.289100000000000357e+00,-1.000000000000000000e+00
-2.245400000000000063e+00,1.818100000000000049e+00,1.000000000000000000e+00
1.773900000000000032e+00,-2.969700000000000006e+00,-1.000000000000000000e+00
1.656199999999999894e+00,-5.807400000000000340e+00,-1.000000000000000000e+00
1.255600000000000049e+00,-5.647000000000000242e+00,-1.000000000000000000e+00
3.800199999999999800e+00,-5.463700000000000223e+00,-1.000000000000000000e+00
-5.384999999999999787e-01,-5.419800000000000395e+00,-1.000000000000000000e+00
5.132200000000000095e+00,-4.135200000000000209e+00,-1.000000000000000000e+00
2.020999999999999908e+00,-9.802999999999999492e-01,-1.000000000000000000e+00
3.362999999999999878e-01,-5.409399999999999764e+00,-1.000000000000000000e+00
-2.018499999999999961e+00,-5.840799999999999770e+00,-1.000000000000000000e+00
3.771300000000000097e+00,-6.291299999999999670e+00,-1.000000000000000000e+00
-1.336799999999999988e+00,-4.464100000000000179e+00,-1.000000000000000000e+00
-1.667200000000000015e+00,-5.275999999999999801e+00,-1.000000000000000000e+00
-2.588600000000000012e+00,-6.154799999999999827e+00,-1.000000000000000000e+00
-4.834299999999999820e+00,3.423999999999999932e+00,1.000000000000000000e+00
1.633000000000000007e+00,-2.697099999999999831e+00,-1.000000000000000000e+00
-3.432999999999999940e-01,-4.600399999999999601e+00,-1.000000000000000000e+00
-2.496999999999999886e+00,-4.571500000000000341e+00,-1.000000000000000000e+00
-4.133399999999999963e+00,-5.459299999999999820e+00,-1.000000000000000000e+00
-2.708200000000000163e+00,-5.186399999999999899e+00,-1.000000000000000000e+00
1.824100000000000055e+00,-3.986699999999999910e+00,-1.000000000000000000e+00
2.587400000000000144e+00,-6.061499999999999666e+00,-1.000000000000000000e+00
-3.400799999999999823e+00,1.479500000000000037e+00,1.000000000000000000e+00
-3.776800000000000157e+00,2.302000000000000046e+00,1.000000000000000000e+00
-3.234199999999999964e+00,1.117399999999999949e+00,1.000000000000000000e+00
-6.613999999999999879e-01,-5.762500000000000178e+00,-1.000000000000000000e+00
-1.428600000000000092e+00,-4.457399999999999807e+00,-1.000000000000000000e+00
-1.735600000000000032e+00,-5.723799999999999777e+00,-1.000000000000000000e+00
-2.143499999999999961e+00,-3.864199999999999857e+00,-1.000000000000000000e+00
1.704299999999999926e+00,-1.652500000000000080e+00,-1.000000000000000000e+00
2.836100000000000065e+00,-4.355800000000000338e+00,-1.000000000000000000e+00
-3.108200000000000074e+00,-4.345900000000000318e+00,-1.000000000000000000e+00
-5.729199999999999626e+00,2.913000000000000034e-01,1.000000000000000000e+00
-4.360800000000000232e+00,-3.652099999999999902e+00,-1.000000000000000000e+00
8.319999999999999618e-02,-6.141399999999999970e+00,-1.000000000000000000e+00
-2.555800000000000072e+00,7.094000000000000306e-01,1.000000000000000000e+00
-2.741800000000000015e+00,-1.008599999999999941e+00,1.000000000000000000e+00
3.563000000000000056e-01,-4.078400000000000247e+00,-1.000000000000000000e+00
2.508500000000000174e+00,-3.215199999999999836e+00,-1.000000000000000000e+00
-2.009599999999999831e+00,-5.316999999999999504e-01,1.000000000000000000e+00
8.526000000000000245e-01,-4.036100000000000243e+00,-1.000000000000000000e+00
2.326700000000000212e+00,-3.544000000000000039e+00,-1.000000000000000000e+00
-4.156500000000000306e+00,-2.424599999999999866e+00,-1.000000000000000000e+00
-1.094799999999999995e+00,-6.377399999999999736e+00,-1.000000000000000000e+00
-9.075999999999999623e-01,1.910999999999999921e-01,1.000000000000000000e+00
-8.889000000000000234e-01,-3.285299999999999887e+00,-1.000000000000000000e+00
-2.853200000000000180e+00,7.106000000000000094e-01,1.000000000000000000e+00
-5.786000000000000032e-01,-6.559499999999999886e+00,-1.000000000000000000e+00
-2.399000000000000021e+00,-1.809800000000000075e+00,-1.000000000000000000e+00
7.950000000000000400e-01,-7.250200000000000422e+00,-1.000000000000000000e+00
-2.167000000000000037e-01,-3.285600000000000076e+00,-1.000000000000000000e+00
1.120999999999999996e+00,-5.736900000000000333e+00,-1.000000000000000000e+00
1.236799999999999899e+00,-4.533299999999999663e+00,-1.000000000000000000e+00
-2.474600000000000133e+00,-3.559400000000000119e+00,-1.000000000000000000e+00
2.066399999999999793e+00,-3.922099999999999920e+00,-1.000000000000000000e+00
2.059400000000000119e+00,-3.515099999999999891e+00,-1.000000000000000000e+00
7.661999999999999922e-01,-4.737899999999999778e+00,-1.000000000000000000e+00
-1.847000000000000031e-01,-3.816500000000000004e+00,-1.000000000000000000e+00
-4.970500000000000362e+00,1.822899999999999965e+00,1.000000000000000000e+00
-2.661000000000000032e+00,-4.708099999999999952e+00,-1.000000000000000000e+00
-1.908900000000000041e+00,8.750999999999999890e-01,1.000000000000000000e+00
4.322499999999999787e+00,-2.974800000000000111e+00,-1.000000000000000000e+00
-1.691999999999999893e-01,-6.188600000000000101e+00,-1.000000000000000000e+00
-3.198399999999999910e+00,-4.264499999999999957e+00,-1.000000000000000000e+00
-2.104600000000000026e+00,-3.821499999999999897e+00,-1.000000000000000000e+00
8.894999999999999574e-01,-4.392599999999999838e+00,-1.000000000000000000e+00
7.377000000000000224e-01,-6.414299999999999891e+00,-1.000000000000000000e+00
-1.826500000000000012e+00,-3.718399999999999928e+00,-1.000000000000000000e+00
-3.617500000000000160e+00,1.462099999999999955e+00,1.000000000000000000e+00
-4.926800000000000068e+00,-1.607399999999999940e+00,1.000000000000000000e+00
-3.281600000000000072e+00,3.433399999999999785e+00,1.000000000000000000e+00
2.978999999999999981e-01,-3.430600000000000094e+00,-1.000000000000000000e+00
-3.125500000000000167e+00,-4.698299999999999699e+00,-1.000000000000000000e+00
-3.779799999999999827e+00,2.073000000000000120e-01,1.000000000000000000e+00
-5.160000000000000142e-01,-5.970200000000000173e+00,-1.000000000000000000e+00
-1.303800000000000070e+00,-3.962699999999999889e+00,-1.000000000000000000e+00
4.321999999999999731e-01,-4.550399999999999778e+00,-1.000000000000000000e+00
6.646999999999999575e-01,-3.701200000000000045e+00,-1.000000000000000000e+00
-4.318100000000000271e+00,-1.378900000000000015e+00,1.000000000000000000e+00
-5.916500000000000092e+00,-5.213000000000000078e+00,-1.000000000000000000e+00
-2.443299999999999805e+00,-4.921800000000000175e+00,-1.000000000000000000e+00
-2.406800000000000050e+00,-4.466400000000000148e+00,-1.000000000000000000e+00
-4.903699999999999726e+00,7.317000000000000171e-01,1.000000000000000000e+00
7.449000000000000066e-01,-3.759799999999999809e+00,-1.000000000000000000e+00
1.999200000000000088e+00,-8.284399999999999764e+00,-1.000000000000000000e+00
-1.042200000000000015e+00,-6.334100000000000286e+00,-1.000000000000000000e+00
-2.138900000000000023e+00,-4.670300000000000118e+00,-1.000000000000000000e+00
-1.560400000000000009e+00,2.243700000000000028e+00,1.000000000000000000e+00
7.664999999999999591e-01,-3.606300000000000061e+00,-1.000000000000000000e+00
-2.731599999999999806e+00,1.902000000000000079e-01,1.000000000000000000e+00
-8.474000000000000421e-01,-6.638099999999999667e+00,-1.000000000000000000e+00
1.324300000000000033e+00,-3.021300000000000097e+00,-1.000000000000000000e+00
-4.214900000000000091e+00,-4.229999999999999871e-01,1.000000000000000000e+00
-4.604000000000000092e+00,-1.360000000000000098e-01,1.000000000000000000e+00
-4.209500000000000242e+00,6.551000000000000156e-01,1.000000000000000000e+00
1.470900000000000096e+00,-7.465900000000000425e+00,-1.000000000000000000e+00
-2.891300000000000203e+00,-4.021300000000000097e+00,-1.000000000000000000e+00
1.403299999999999992e+00,-4.115800000000000125e+00,-1.000000000000000000e+00
-1.352200000000000069e+00,-3.503800000000000026e+00,-1.000000000000000000e+00
-9.306999999999999718e-01,-6.908400000000000318e+00,-1.000000000000000000e+00
-4.984099999999999753e+00,8.679000000000000048e-01,1.000000000000000000e+00
2.880399999999999849e+00,-4.447300000000000253e+00,-1.000000000000000000e+00
-5.426700000000000301e+00,-8.907000000000000473e-01,1.000000000000000000e+00
1.869999999999999996e-01,-3.038699999999999957e+00,-1.000000000000000000e+00
-2.883100000000000218e+00,-4.333499999999999908e+00,-1.000000000000000000e+00
-6.194600000000000328e+00,-8.269999999999999574e-01,1.000000000000000000e+00
-4.621500000000000163e+00,-9.294000000000000039e-01,1.000000000000000000e+00
-3.238199999999999967e+00,-4.866299999999999848e+00,-1.000000000000000000e+00
2.710999999999999854e+00,-5.551999999999999602e+00,-1.000000000000000000e+00
-2.551999999999999824e-01,-3.517700000000000049e+00,-1.000000000000000000e+00
-3.919999999999999929e+00,5.964000000000000412e-01,1.000000000000000000e+00
-4.753300000000000303e+00,-2.443200000000000038e+00,1.000000000000000000e+00
-3.935500000000000220e+00,-3.480199999999999960e+00,-1.000000000000000000e+00
2.062199999999999811e+00,-5.876999999999999780e+00,-1.000000000000000000e+00
-6.299900000000000055e+00,3.436500000000000110e+00,1.000000000000000000e+00
4.726899999999999658e+00,-3.381899999999999906e+00,-1.000000000000000000e+00
-2.227700000000000014e+00,-5.030800000000000161e+00,-1.000000000000000000e+00
-3.080499999999999794e+00,-4.261499999999999844e+00,-1.000000000000000000e+00
-4.445400000000000240e+00,-4.553899999999999615e+00,-1.000000000000000000e+00
2.669999999999999929e+00,-6.130600000000000271e+00,-1.000000000000000000e+00
-1.367799999999999905e+00,-4.771300000000000097e+00,-1.000000000000000000e+00
1.999100000000000099e+00,-3.557399999999999896e+00,-1.000000000000000000e+00
-3.713000000000000078e+00,1.872000000000000053e-01,1.000000000000000000e+00
-5.279399999999999871e+00,3.382200000000000095e+00,1.000000000000000000e+00
-4.514599999999999724e+00,-7.862999999999999989e-01,1.000000000000000000e+00
-2.431900000000000173e+00,-4.685699999999999754e+00,-1.000000000000000000e+00
1.470800000000000107e+00,-4.564499999999999780e+00,-1.000000000000000000e+00
-1.512299999999999978e+00,-5.386400000000000077e+00,-1.000000000000000000e+00
-1.944399999999999906e+00,2.442999999999999894e-01,1.000000000000000000e+00
1.722900000000000098e+00,-1.851499999999999924e+00,-1.000000000000000000e+00
1.370000000000000107e-01,-3.842900000000000205e+00,-1.000000000000000000e+00
-2.066100000000000048e+00,-4.057699999999999640e+00,-1.000000000000000000e+00
-2.994600000000000151e+00,-4.084999999999999964e+00,-1.000000000000000000e+00
1.460399999999999920e+00,-3.393200000000000216e+00,-1.000000000000000000e+00
-2.765000000000000124e+00,-1.975300000000000056e+00,-1.000000000000000000e+00
2.080700000000000216e+00,-3.343100000000000183e+00,-1.000000000000000000e+00
-3.306000000000000050e-01,-3.649599999999999955e+00,-1.000000000000000000e+00
-5.018099999999999561e+00,-5.725699999999999790e+00,-1.000000000000000000e+00
-2.349200000000000177e+00,1.113999999999999990e-01,1.000000000000000000e+00
-2.123600000000000154e+00,1.752299999999999969e+00,1.000000000000000000e+00
-4.625799999999999912e+00,-2.688699999999999868e+00,-1.000000000000000000e+00
2.210999999999999910e-01,-5.502600000000000158e+00,-1.000000000000000000e+00
-4.222000000000000197e-01,-5.648799999999999599e+00,-1.000000000000000000e+00
1.910800000000000054e+00,-3.912300000000000111e+00,-1.000000000000000000e+00
1.969000000000000083e+00,-5.202200000000000379e+00,-1.000000000000000000e+00
-3.019499999999999851e+00,1.351599999999999913e+00,1.000000000000000000e+00
-1.164700000000000069e+00,-4.501599999999999824e+00,-1.000000000000000000e+00
-2.960999999999999743e-01,-6.171199999999999797e+00,-1.000000000000000000e+00
-2.897499999999999964e+00,-4.599700000000000344e+00,-1.000000000000000000e+00
-2.383500000000000174e+00,-5.970100000000000406e+00,-1.000000000000000000e+00
-4.094999999999999751e+00,-7.483600000000000030e+00,-1.000000000000000000e+00
-5.065999999999999837e+00,8.900000000000000133e-01,1.000000000000000000e+00
-3.468900000000000095e+00,-5.263499999999999623e+00,-1.000000000000000000e+00
1.116800000000000015e+00,-6.035599999999999632e+00,-1.000000000000000000e+00
-4.627299999999999969e+00,-1.503100000000000103e+00,1.000000000000000000e+00
-3.492799999999999905e+00,-5.202700000000000102e+00,-1.000000000000000000e+00
1.762999999999999901e+00,-4.817000000000000171e+00,-1.000000000000000000e+00
2.152600000000000069e+00,-3.790200000000000014e+00,-1.000000000000000000e+00
-3.268600000000000172e+00,1.435899999999999954e+00,1.000000000000000000e+00
2.299599999999999866e+00,-5.445400000000000240e+00,-1.000000000000000000e+00
-3.468900000000000095e+00,-3.032599999999999962e+00,-1.000000000000000000e+00
-3.887199999999999989e+00,-4.378300000000000303e+00,-1.000000000000000000e+00
-1.748099999999999987e+00,-6.097199999999999953e+00,-1.000000000000000000e+00
2.684299999999999908e+00,-4.525699999999999612e+00,-1.000000000000000000e+00
-3.570100000000000051e+00,3.748000000000000220e-01,1.000000000000000000e+00
-3.159699999999999953e+00,-7.018999999999999684e-01,1.000000000000000000e+00
-2.599200000000000177e+00,1.701999999999999902e-01,1.000000000000000000e+00
1.697500000000000009e+00,-2.504300000000000193e+00,-1.000000000000000000e+00
-1.550400000000000000e+00,-5.645199999999999996e+00,-1.000000000000000000e+00
1.454700000000000104e+00,-5.737199999999999633e+00,-1.000000000000000000e+00
-4.571399999999999686e+00,-7.645599999999999952e+00,-1.000000000000000000e+00
-3.216099999999999959e+00,-4.299699999999999633e+00,-1.000000000000000000e+00
-2.654199999999999893e+00,2.354800000000000004e+00,1.000000000000000000e+00
-2.517700000000000049e+00,-2.730700000000000127e+00,-1.000000000000000000e+00
2.814799999999999969e+00,-4.437899999999999956e+00,-1.000000000000000000e+00
-4.458099999999999952e+00,-1.008599999999999941e+00,1.000000000000000000e+00
1.716599999999999904e+00,-5.731399999999999828e+00,-1.000000000000000000e+00
-2.345299999999999940e+00,1.536599999999999966e+00,1.000000000000000000e+00
3.175199999999999800e+00,-3.688699999999999868e+00,-1.000000000000000000e+00
-3.572499999999999787e+00,2.217799999999999994e+00,1.000000000000000000e+00
1.739200000000000079e+00,-4.205400000000000027e+00,-1.000000000000000000e+00
4.274999999999999911e-01,-3.793800000000000061e+00,-1.000000000000000000e+00
1.503100000000000103e+00,-2.497500000000000053e+00,-1.000000000000000000e+00
2.630199999999999871e+00,-4.443699999999999761e+00,-1.000000000000000000e+00
1.984599999999999920e+00,-6.468499999999999694e+00,-1.000000000000000000e+00
-2.376500000000000057e+00,-3.717600000000000016e+00,-1.000000000000000000e+00
-9.124999999999999778e-01,-1.450599999999999890e+00,-1.000000000000000000e+00
-2.094599999999999795e+00,-4.204799999999999649e+00,-1.000000000000000000e+00
-1.509800000000000031e+00,-3.120699999999999807e+00,-1.000000000000000000e+00
4.319600000000000328e+00,-3.750900000000000123e+00,-1.000000000000000000e+00
-4.377600000000000158e+00,-3.689999999999999947e+00,-1.000000000000000000e+00
-2.028000000000000025e+00,-2.939099999999999824e+00,-1.000000000000000000e+00
-1.611399999999999944e+00,-4.824900000000000411e+00,-1.000000000000000000e+00
-2.495499999999999829e+00,-5.563600000000000101e+00,-1.000000000000000000e+00
-3.094700000000000006e+00,-6.715600000000000236e+00,-1.000000000000000000e+00
9.844000000000000528e-01,-4.885500000000000398e+00,-1.000000000000000000e+00
1.769600000000000062e+00,-4.980900000000000105e+00,-1.000000000000000000e+00
2.582100000000000062e+00,-4.026299999999999990e+00,-1.000000000000000000e+00
-2.300399999999999778e+00,-3.859199999999999964e+00,-1.000000000000000000e+00
3.142399999999999860e+00,-2.960500000000000131e+00,-1.000000000000000000e+00
-4.861399999999999721e+00,-6.015200000000000102e+00,-1.000000000000000000e+00
2.306999999999999940e+00,-4.067800000000000082e+00,-1.000000000000000000e+00
-1.944199999999999928e+00,1.321900000000000075e+00,1.000000000000000000e+00
-2.690500000000000114e+00,-3.512199999999999989e+00,-1.000000000000000000e+00
-1.042000000000000010e-01,-2.404900000000000038e+00,-1.000000000000000000e+00
-4.949099999999999611e+00,9.109000000000000430e-01,1.000000000000000000e+00
-1.341699999999999893e+00,-3.218399999999999928e+00,-1.000000000000000000e+00
-4.403500000000000192e+00,-8.361000000000000654e+00,-1.000000000000000000e+00
-2.845499999999999918e+00,-1.382500000000000062e+00,1.000000000000000000e+00
-2.952700000000000102e+00,-4.682000000000000051e-01,1.000000000000000000e+00
-1.276299999999999990e+00,-4.462799999999999656e+00,-1.000000000000000000e+00
-2.405499999999999972e+00,-6.840000000000000524e-01,1.000000000000000000e+00
-6.003400000000000070e+00,3.045900000000000052e+00,1.000000000000000000e+00
-4.540499999999999758e+00,3.584999999999999853e-01,1.000000000000000000e+00
-2.400300000000000100e+00,-6.754500000000000171e+00,-1.000000000000000000e+00
-2.140600000000000058e+00,-5.119399999999999729e+00,-1.000000000000000000e+00
3.123899999999999899e+00,-5.875799999999999912e+00,-1.000000000000000000e+00
-5.263499999999999623e+00,3.177200000000000024e+00,1.000000000000000000e+00
-1.139299999999999979e+00,-5.176599999999999646e+00,-1.000000000000000000e+00
2.707300000000000040e+00,-4.455599999999999561e+00,-1.000000000000000000e+00
-3.084099999999999842e+00,-4.220100000000000406e+00,-1.000000000000000000e+00
2.811100000000000154e+00,-4.243000000000000327e+00,-1.000000000000000000e+00
-5.113199999999999967e+00,-5.335399999999999920e+00,-1.000000000000000000e+00
-1.552999999999999936e-01,-6.531399999999999650e+00,-1.000000000000000000e+00
2.177200000000000024e+00,-3.388399999999999856e+00,-1.000000000000000000e+00
6.454999999999999627e-01,-5.870199999999999640e+00,-1.000000000000000000e+00
3.184000000000000163e+00,-6.323000000000000398e+00,-1.000000000000000000e+00
-4.527499999999999858e+00,-5.029600000000000293e+00,-1.000000000000000000e+00
-7.578000000000000291e-01,-6.548700000000000188e+00,-1.000000000000000000e+00
-3.396700000000000053e+00,3.904100000000000126e+00,1.000000000000000000e+00
-3.229600000000000026e+00,-7.284099999999999575e+00,-1.000000000000000000e+00
-5.600000000000000117e-02,-2.805699999999999861e+00,-1.000000000000000000e+00
-2.376000000000000056e-01,-2.099099999999999966e+00,-1.000000000000000000e+00
3.705099999999999838e+00,-3.176800000000000068e+00,-1.000000000000000000e+00
2.368700000000000028e+00,-5.400900000000000034e+00,-1.000000000000000000e+00
1.356800000000000006e+00,-3.894400000000000084e+00,-1.000000000000000000e+00
-1.566300000000000026e+00,-5.424299999999999677e+00,-1.000000000000000000e+00
-2.207100000000000062e+00,-4.291100000000000136e+00,-1.000000000000000000e+00
-3.925699999999999967e+00,-3.144899999999999807e+00,-1.000000000000000000e+00
-1.789999999999999925e-02,-4.179400000000000226e+00,-1.000000000000000000e+00
-2.275999999999999801e+00,-4.240599999999999703e+00,-1.000000000000000000e+00
-4.563500000000000334e+00,1.763800000000000034e+00,1.000000000000000000e+00
-2.654399999999999871e+00,-2.780800000000000161e+00,-1.000000000000000000e+00
2.519800000000000040e+00,-6.148399999999999643e+00,-1.000000000000000000e+00
-4.906799999999999606e+00,-6.320899999999999963e+00,-1.000000000000000000e+00
2.772200000000000220e+00,-4.664500000000000313e+00,-1.000000000000000000e+00
1.602000000000000091e-01,-5.825499999999999901e+00,-1.000000000000000000e+00
-3.200400000000000134e+00,1.743600000000000039e+00,1.000000000000000000e+00
-1.635699999999999932e+00,-6.249100000000000321e+00,-1.000000000000000000e+00
-1.607399999999999940e+00,-4.398600000000000065e+00,-1.000000000000000000e+00
-3.881499999999999950e+00,1.144500000000000073e+00,1.000000000000000000e+00
1.772100000000000009e+00,-6.862400000000000055e+00,-1.000000000000000000e+00
1.599699999999999900e+00,-5.697899999999999743e+00,-1.000000000000000000e+00
-1.543500000000000094e+00,-8.918000000000000371e-01,-1.000000000000000000e+00
-2.567000000000000171e+00,-7.182000000000000384e+00,-1.000000000000000000e+00
-4.842399999999999594e+00,3.366999999999999993e-01,1.000000000000000000e+00
-8.180699999999999861e+00,9.230000000000000426e-01,1.000000000000000000e+00
-3.891999999999999904e+00,-2.657200000000000006e+00,-1.000000000000000000e+00
-3.693000000000000060e+00,1.427799999999999958e+00,1.000000000000000000e+00
-3.674999999999999933e-01,-3.877099999999999991e+00,-1.000000000000000000e+00
3.080200000000000049e+00,-4.100299999999999834e+00,-1.000000000000000000e+00
9.032999999999999918e-01,-6.058399999999999785e+00,-1.000000000000000000e+00
3.048500000000000210e+00,-5.847400000000000375e+00,-1.000000000000000000e+00
-3.366400000000000059e+00,-1.181300000000000017e+00,1.000000000000000000e+00
-4.577300000000000146e+00,6.895999999999999908e-01,1.000000000000000000e+00
-6.720100000000000406e+00,-9.606000000000000094e-01,1.000000000000000000e+00
4.161900000000000155e+00,-4.212100000000000399e+00,-1.000000000000000000e+00
-6.119999999999999885e-01,-5.850500000000000256e+00,-1.000000000000000000e+00
1.720800000000000107e+00,-5.278900000000000148e+00,-1.000000000000000000e+00
