-4.532899999999999707e+00,5.433999999999999941e-01,1.000000000000000000e+00
-6.019300000000000317e+00,1.755400000000000071e+00,1.000000000000000000e+00
1.334000000000000075e+00,-6.669200000000000017e+00,-1.000000000000000000e+00
-1.971000000000000085e+00,2.408199999999999896e+00,1.000000000000000000e+00
-5.108699999999999797e+00,1.187400000000000011e+00,1.000000000000000000e+00
-6.001999999999999558e-01,-4.323699999999999655e+00,-1.000000000000000000e+00
2.953300000000000036e+00,-5.973200000000000287e+00,-1.000000000000000000e+00
3.099000000000000088e-01,-6.506999999999999673e+00,-1.000000000000000000e+00
1.695699999999999985e+00,-2.997100000000000097e+00,-1.000000000000000000e+00
-3.109599999999999920e+00,-6.291100000000000136e+00,-1.000000000000000000e+00
-2.822999999999999954e+00,2.596600000000000019e+00,1.000000000000000000e+00
-4.347999999999999865e+00,-5.794599999999999973e+00,-1.000000000000000000e+00
-5.579799999999999649e+00,1.083299999999999930e+00,1.000000000000000000e+00
-2.687699999999999978e+00,1.935400000000000009e+00,1.000000000000000000e+00
3.371300000000000185e+00,-2.592600000000000016e+00,-1.000000000000000000e+00
2.193499999999999783e+00,-4.748999999999999666e+00,-1.000000000000000000e+00
2.312399999999999789e+00,-4.506400000000000183e+00,-1.000000000000000000e+00
-1.584200000000000053e+00,-5.123000000000000220e+00,-1.000000000000000000e+00
3.210999999999999965e-01,-3.976500000000000146e+00,-1.000000000000000000e+00
1.691999999999999948e+00,-3.824800000000000200e+00,-1.000000000000000000e+00
2.899999999999999800e-03,-5.223099999999999632e+00,-1.000000000000000000e+00
-1.952700000000000102e+00,-3.664699999999999847e+00,-1.000000000000000000e+00
-2.205099999999999838e+00,-2.291799999999999837e+00,-1.000000000000000000e+00
-2.894299999999999873e+00,1.574000000000000066e+00,1.000000000000000000e+00
-3.464199999999999946e+00,1.025400000000000089e+00,1.000000000000000000e+00
-2.347799999999999887e+00,-5.599400000000000155e+00,-1.000000000000000000e+00
-9.102999999999999980e-01,-4.155199999999999783e+00,-1.000000000000000000e+00
-9.308999999999999497e-01,-6.115400000000000169e+00,-1.000000000000000000e+00
-1.496199999999999974e+00,-7.084699999999999775e+00,-1.000000000000000000e+00
-5.092800000000000438e+00,2.916100000000000136e+00,1.000000000000000000e+00
1.069199999999999928e+00,-4.813500000000000334e+00,-1.000000000000000000e+00
-2.669200000000000017e+00,1.105699999999999905e+00,1.000000000000000000e+00
-4.571000000000000063e-01,-6.266899999999999693e+00,-1.000000000000000000e+00
-2.015400000000000080e+00,-4.046899999999999942e+00,-1.000000000000000000e+00
-3.807100000000000151e+00,-4.167300000000000004e+00,-1.000000000000000000e+00
-3.701600000000000001e+00,1.367099999999999982e+00,1.000000000000000000e+00
3.649999999999999911e+00,-5.412499999999999645e+00,-1.000000000000000000e+00
-3.049799999999999844e+00,5.154999999999999583e-01,1.000000000000000000e+00
-2.717000000000000082e+00,1.129599999999999937e+00,1.000000000000000000e+00
3.958999999999999742e-01,-4.942700000000000315e+00,-1.000000000000000000e+00
-2.191100000000000048e+00,-5.761199999999999655e+00,-1.000000000000000000e+00
-2.039400000000000102e+00,-6.232499999999999929e+00,-1.000000000000000000e+00
-1.116400000000000059e+00,2.314499999999999780e+00,1.000000000000000000e+00
1.229800000000000004e+00,-4.985699999999999577e+00,-1.000000000000000000e+00
7.240000000000000602e-02,-5.966000000000000192e+00,-1.000000000000000000e+00
-2.980900000000000105e+00,-4.325499999999999901e+00,-1.000000000000000000e+00
-9.991999999999999771e-01,-3.408100000000000129e+00,-1.000000000000000000e+00
1.593199999999999950e+00,-5.446500000000000341e+00,-1.000000000000000000e+00
-3.322000000000000064e+00,8.991999999999999993e-01,1.000000000000000000e+00
1.118000000000000105e+00,-4.465799999999999770e+00,-1.000000000000000000e+00
-3.554800000000000182e+00,2.279199999999999893e+00,1.000000000000000000e+00
-2.843300000000000161e+00,4.652000000000000024e-01,1.000000000000000000e+00
-4.081000000000000405e+00,5.080000000000000071e-01,1.000000000000000000e+00
-5.503000000000000114e-01,-3.619800000000000129e+00,-1.000000000000000000e+00
-3.795900000000000052e+00,1.788499999999999979e+00,1.000000000000000000e+00
-1.558999999999999941e+00,-5.865499999999999936e+00,-1.000000000000000000e+00
-3.814599999999999991e+00,-4.991399999999999615e+00,-1.000000000000000000e+00
-5.320000000000000284e-01,-4.804100000000000037e+00,-1.000000000000000000e+00
-3.576900000000000190e+00,2.465399999999999814e+00,1.000000000000000000e+00
-1.039099999999999913e+00,-2.198999999999999844e+00,-1.000000000000000000e+00
-1.081299999999999928e+00,-4.883200000000000429e+00,-1.000000000000000000e+00
-2.230999999999999872e+00,-4.660000000000000142e+00,-1.000000000000000000e+00
-1.768799999999999928e+00,-1.731999999999999984e+00,-1.000000000000000000e+00
8.898000000000000353e-01,-4.214599999999999902e+00,-1.000000000000000000e+00
2.570999999999999952e-01,-3.188699999999999868e+00,-1.000000000000000000e+00
-5.281699999999999839e+00,1.763700000000000045e+00,1.000000000000000000e+00
-9.328999999999999515e-01,-5.375399999999999956e+00,-1.000000000000000000e+00
8.262000000000000455e-01,-3.630500000000000060e+00,-1.000000000000000000e+00
2.518600000000000172e+00,-6.458400000000000141e+00,-1.000000000000000000e+00
-3.882600000000000051e+00,-5.087399999999999700e+00,-1.000000000000000000e+00
-2.136299999999999866e+00,-5.274399999999999977e+00,-1.000000000000000000e+00
-4.122300000000000075e+00,1.109299999999999953e+00,1.000000000000000000e+00
1.527700000000000058e+00,-2.938400000000000123e+00,-1.000000000000000000e+00
1.128600000000000048e+00,-5.278299999999999770e+00,-1.000000000000000000e+00
-2.510600000000000165e+00,-6.391600000000000392e+00,-1.000000000000000000e+00
4.088999999999999857e-01,-6.625700000000000145e+00,-1.000000000000000000e+00
-4.396899999999999586e+00,-3.308899999999999952e+00,-1.000000000000000000e+00
-1.565499999999999892e+00,1.116700000000000026e+00,1.000000000000000000e+00
-1.452599999999999891e+00,-4.921700000000000408e+00,-1.000000000000000000e+00
-2.698599999999999888e+00,1.740499999999999936e+00,1.000000000000000000e+00
-1.637100000000000000e+00,-3.345299999999999940e+00,-1.000000000000000000e+00
-3.822499999999999787e+00,-5.296899999999999942e+00,-1.000000000000000000e+00
-8.880000000000000115e-01,-4.419200000000000017e+00,-1.000000000000000000e+00
-1.651399999999999979e+00,-5.190100000000000158e+00,-1.000000000000000000e+00
-2.983099999999999863e+00,2.754500000000000171e+00,1.000000000000000000e+00
-3.754399999999999959e+00,1.029600000000000071e+00,1.000000000000000000e+00
-6.189000000000000057e+00,2.030499999999999972e+00,1.000000000000000000e+00
-4.171299999999999564e+00,-1.894099999999999895e+00,1.000000000000000000e+00
-1.824699999999999989e+00,-6.086100000000000065e+00,-1.000000000000000000e+00
-2.680699999999999861e+00,-5.958999999999999631e+00,-1.000000000000000000e+00
-5.566200000000000259e+00,-7.362999999999999545e-01,1.000000000000000000e+00
9.475999999999999979e-01,-4.451699999999999768e+00,-1.000000000000000000e+00
-2.101100000000000190e+00,-4.538100000000000023e+00,-1.000000000000000000e+00
-4.235599999999999810e+00,2.506400000000000183e+00,1.000000000000000000e+00
-1.698600000000000110e+00,-4.867399999999999949e+00,-1.000000000000000000e+00
4.304499999999999993e+00,-6.131599999999999717e+00,-1.000000000000000000e+00
-4.671100000000000030e+00,1.681599999999999984e+00,1.000000000000000000e+00
-3.342999999999999972e+00,-5.990300000000000402e+00,-1.000000000000000000e+00
3.902499999999999858e+00,-4.937299999999999578e+00,-1.000000000000000000e+00
-2.458200000000000163e+00,2.162399999999999878e+00,1.000000000000000000e+00
-3.044999999999999929e+00,1.233600000000000030e+00,1.000000000000000000e+00
1.462599999999999900e+00,-5.341199999999999726e+00,-1.000000000000000000e+00
-3.805099999999999927e+00,4.415999999999999925e-01,1.000000000000000000e+00
2.471499999999999808e+00,-5.928799999999999848e+00,-1.000000000000000000e+00
-4.164500000000000313e+00,3.337699999999999889e+00,1.000000000000000000e+00
-5.251000000000000334e+00,1.186600000000000099e+00,1.000000000000000000e+00
-1.072000000000000064e+00,-2.051800000000000068e+00,-1.000000000000000000e+00
-5.175200000000000244e+00,4.962699999999999889e+00,1.000000000000000000e+00
2.194599999999999884e+00,-6.628599999999999604e+00,-1.000000000000000000e+00
-1.114600000000000035e+00,-3.794099999999999806e+00,-1.000000000000000000e+00
2.570500000000000007e+00,-5.895599999999999952e+00,-1.000000000000000000e+00
-9.514000000000000234e-01,-4.891200000000000436e+00,-1.000000000000000000e+00
-2.826299999999999812e+00,1.585900000000000087e+00,1.000000000000000000e+00
6.993000000000000327e-01,-1.818599999999999994e+00,-1.000000000000000000e+00
-3.690900000000000070e+00,-5.412300000000000111e+00,-1.000000000000000000e+00
2.578500000000000014e+00,-4.103100000000000414e+00,-1.000000000000000000e+00
-1.786000000000000032e+00,-5.773799999999999599e+00,-1.000000000000000000e+00
-5.468200000000000394e+00,8.518999999999999906e-01,1.000000000000000000e+00
9.249999999999999889e-02,-5.413899999999999935e+00,-1.000000000000000000e+00
-3.657099999999999795e+00,4.270500000000000185e+00,1.000000000000000000e+00
-1.443000000000000060e+00,1.615599999999999925e+00,1.000000000000000000e+00
-1.640000000000000138e-02,-3.217699999999999783e+00,-1.000000000000000000e+00
-3.919900000000000162e+00,-3.359500000000000153e+00,-1.000000000000000000e+00
3.140400000000000080e+00,-3.958699999999999886e+00,-1.000000000000000000e+00
-3.865400000000000169e+00,1.461500000000000021e+00,1.000000000000000000e+00
-1.513800000000000034e+00,-3.045500000000000096e+00,-1.000000000000000000e+00
-3.258300000000000196e+00,-4.109099999999999753e+00,-1.000000000000000000e+00
-5.247099999999999653e+00,2.196299999999999919e+00,1.000000000000000000e+00
-3.055800000000000072e+00,2.222599999999999909e+00,1.000000000000000000e+00
-8.276999999999999913e-01,-4.388300000000000090e+00,-1.000000000000000000e+00
3.122399999999999842e+00,-4.089699999999999669e+00,-1.000000000000000000e+00
-4.410099999999999909e+00,-2.399999999999999790e-03,1.000000000000000000e+00
-4.715399999999999814e+00,-4.896600000000000286e+00,-1.000000000000000000e+00
-1.800899999999999945e+00,-5.698199999999999932e+00,-1.000000000000000000e+00
-9.749999999999999778e-01,-4.475100000000000300e+00,-1.000000000000000000e+00
-3.886899999999999800e+00,-3.675499999999999989e+00,-1.000000000000000000e+00
5.064099999999999824e+00,-3.217200000000000060e+00,-1.000000000000000000e+00
-3.223399999999999821e+00,1.332600000000000007e+00,1.000000000000000000e+00
-4.391099999999999781e+00,9.697000000000000064e-01,1.000000000000000000e+00
-2.454499999999999904e+00,-5.098900000000000432e+00,-1.000000000000000000e+00
-3.108800000000000008e+00,-4.862700000000000244e+00,-1.000000000000000000e+00
-7.655999999999999472e-01,-4.164600000000000080e+00,-1.000000000000000000e+00
-1.488699999999999912e+00,-6.958800000000000097e+00,-1.000000000000000000e+00
-5.171599999999999753e+00,1.495900000000000007e+00,1.000000000000000000e+00
-4.937599999999999767e+00,-1.185599999999999987e+00,1.000000000000000000e+00
-5.169500000000000206e+00,9.758000000000000007e-01,1.000000000000000000e+00
-2.945800000000000196e+00,1.078500000000000014e+00,1.000000000000000000e+00
-2.027899999999999814e+00,-7.257399999999999629e+00,-1.000000000000000000e+00
1.770499999999999963e+00,-7.946100000000000385e+00,-1.000000000000000000e+00
-3.115099999999999980e+00,2.309299999999999908e+00,1.000000000000000000e+00
-5.825000000000000178e+00,1.197400000000000020e+00,1.000000000000000000e+00
-4.849700000000000344e+00,1.699100000000000055e+00,1.000000000000000000e+00
-2.999800000000000022e+00,-4.274799999999999933e+00,-1.000000000000000000e+00
2.713999999999999968e+00,-3.339300000000000157e+00,-1.000000000000000000e+00
-1.400199999999999889e+00,-6.446500000000000341e+00,-1.000000000000000000e+00
-2.026899999999999924e+00,-5.072199999999999598e+00,-1.000000000000000000e+00
-2.731700000000000017e+00,2.762000000000000011e-01,1.000000000000000000e+00
-2.823599999999999888e+00,-4.003400000000000070e+00,-1.000000000000000000e+00
4.908400000000000318e+00,-5.035599999999999632e+00,-1.000000000000000000e+00
-2.486299999999999955e+00,5.293999999999999817e-01,1.000000000000000000e+00
-3.171699999999999964e+00,-4.464100000000000179e+00,-1.000000000000000000e+00
-2.114500000000000046e+00,-4.690199999999999925e+00,-1.000000000000000000e+00
-3.312500000000000000e+00,2.306999999999999940e+00,1.000000000000000000e+00
-2.798099999999999810e+00,-3.763599999999999834e+00,-1.000000000000000000e+00
2.021999999999999797e+00,-5.180900000000000283e+00,-1.000000000000000000e+00
-4.330099999999999838e+00,2.261600000000000055e+00,1.000000000000000000e+00
-4.937100000000000044e+00,1.727800000000000002e+00,1.000000000000000000e+00
-3.801899999999999835e+00,3.298799999999999955e+00,1.000000000000000000e+00
-2.552700000000000191e+00,-6.097000000000000419e+00,-1.000000000000000000e+00
1.356999999999999873e-01,-4.523500000000000298e+00,-1.000000000000000000e+00
-3.306099999999999817e+00,-3.857000000000000206e+00,-1.000000000000000000e+00
-1.459400000000000031e+00,-4.082600000000000229e+00,-1.000000000000000000e+00
-3.935599999999999987e+00,3.481000000000000205e-01,1.000000000000000000e+00
-1.697699999999999987e+00,-3.940100000000000158e+00,-1.000000000000000000e+00
-2.255500000000000060e+00,-4.774499999999999744e+00,-1.000000000000000000e+00
3.467400000000000038e+00,-5.374100000000000321e+00,-1.000000000000000000e+00
1.191599999999999993e+00,-3.954299999999999926e+00,-1.000000000000000000e+00
-2.936300000000000132e+00,2.814099999999999824e+00,1.000000000000000000e+00
-3.816300000000000026e+00,-4.529000000000000248e-01,1.000000000000000000e+00
-4.617799999999999905e+00,9.327999999999999625e-01,1.000000000000000000e+00
2.174999999999999822e+00,-3.694999999999999840e+00,-1.000000000000000000e+00
4.371000000000000441e+00,-4.043300000000000338e+00,-1.000000000000000000e+00
3.016599999999999948e+00,-5.046299999999999564e+00,-1.000000000000000000e+00
-1.741500000000000048e+00,-3.100299999999999834e+00,-1.000000000000000000e+00
-2.939000000000000057e+00,-5.120400000000000063e+00,-1.000000000000000000e+00
2.013399999999999856e+00,-4.142599999999999838e+00,-1.000000000000000000e+00
-2.086899999999999977e+00,-5.944600000000000328e+00,-1.000000000000000000e+00
3.485799999999999788e+00,-6.650400000000000311e+00,-1.000000000000000000e+00
-2.399000000000000021e-01,-4.662099999999999689e+00,-1.000000000000000000e+00
-3.062300000000000022e+00,-4.417799999999999727e+00,-1.000000000000000000e+00
-2.590800000000000214e+00,-5.848600000000000243e+00,-1.000000000000000000e+00
-1.803800000000000070e+00,-6.063600000000000101e+00,-1.000000000000000000e+00
-4.231200000000000294e+00,-2.822999999999999954e+00,-1.000000000000000000e+00
-6.973399999999999821e+00,2.015099999999999891e+00,1.000000000000000000e+00
1.666500000000000092e+00,-6.816600000000000215e+00,-1.000000000000000000e+00
-5.074900000000000411e+00,1.357199999999999962e+00,1.000000000000000000e+00
-1.376300000000000079e+00,-1.877399999999999958e+00,-1.000000000000000000e+00
-4.502699999999999925e+00,-3.862600000000000033e+00,-1.000000000000000000e+00
-3.540000000000000036e+00,1.274000000000000021e+00,1.000000000000000000e+00
-5.781699999999999839e+00,2.881800000000000139e+00,1.000000000000000000e+00
-5.895400000000000418e+00,3.894600000000000062e+00,1.000000000000000000e+00
1.078999999999999959e+00,-4.554199999999999804e+00,-1.000000000000000000e+00
-4.150699999999999612e+00,-7.849000000000000421e-01,1.000000000000000000e+00
-6.095000000000000417e-01,-3.652299999999999880e+00,-1.000000000000000000e+00
-2.180600000000000094e+00,-5.515600000000000058e+00,-1.000000000000000000e+00
-4.349800000000000111e+00,-6.338400000000000034e+00,-1.000000000000000000e+00
-1.456000000000000072e-01,-7.072300000000000253e+00,-1.000000000000000000e+00
-2.860399999999999832e+00,-6.376999999999999780e+00,-1.000000000000000000e+00
-5.097100000000000186e+00,1.983000000000000040e-01,1.000000000000000000e+00
1.681000000000000050e+00,-4.345500000000000362e+00,-1.000000000000000000e+00
1.191300000000000026e+00,-4.022599999999999731e+00,-1.000000000000000000e+00
-3.737000000000000099e+00,-9.860999999999999766e-01,1.000000000000000000e+00
-2.440300000000000136e+00,-1.651299999999999990e+00,-1.000000000000000000e+00
5.114999999999999547e-01,-4.482499999999999929e+00,-1.000000000000000000e+00
2.116400000000000059e+00,-6.126400000000000290e+00,-1.000000000000000000e+00
-5.406600000000000072e+00,5.473999999999999977e-01,1.000000000000000000e+00
7.028999999999999693e-01,-2.413499999999999979e+00,-1.000000000000000000e+00
3.608299999999999841e+00,-4.575499999999999901e+00,-1.000000000000000000e+00
-4.448299999999999699e+00,2.290900000000000158e+00,1.000000000000000000e+00
-2.868999999999999884e-01,-3.834499999999999797e+00,-1.000000000000000000e+00
8.168999999999999595e-01,-4.303300000000000125e+00,-1.000000000000000000e+00
-1.581800000000000095e+00,-6.150900000000000034e+00,-1.000000000000000000e+00
-2.052999999999999936e+00,-5.405100000000000016e+00,-1.000000000000000000e+00
-4.461199999999999832e+00,-6.280199999999999783e+00,-1.000000000000000000e+00
1.972299999999999942e+00,-2.782500000000000195e+00,-1.000000000000000000e+00
3.811399999999999899e+00,-4.126000000000000334e+00,-1.000000000000000000e+00
-1.855499999999999927e+00,4.203000000000000069e-01,1.000000000000000000e+00
1.881399999999999961e+00,-4.490400000000000169e+00,-1.000000000000000000e+00
7.433999999999999497e-01,-5.759400000000000297e+00,-1.000000000000000000e+00
-3.035200000000000120e+00,3.657000000000000250e-01,1.000000000000000000e+00
-5.298700000000000188e+00,4.860999999999999766e-01,1.000000000000000000e+00
1.057500000000000107e+00,-2.050699999999999967e+00,-1.000000000000000000e+00
-4.512599999999999945e+00,1.051600000000000090e+00,1.000000000000000000e+00
-2.740099999999999980e+00,-5.564000000000000057e+00,-1.000000000000000000e+00
8.215999999999999970e-01,-6.892900000000000027e+00,-1.000000000000000000e+00
-1.007900000000000018e+00,-5.355199999999999960e+00,-1.000000000000000000e+00
-3.163199999999999790e+00,-6.108299999999999841e+00,-1.000000000000000000e+00
-3.064700000000000202e+00,-4.036100000000000243e+00,-1.000000000000000000e+00
-3.678199999999999914e+00,-1.821399999999999908e+00,1.000000000000000000e+00
-2.535499999999999865e+00,-4.626000000000000334e+00,-1.000000000000000000e+00
3.907700000000000173e+00,-5.431799999999999962e+00,-1.000000000000000000e+00
-3.198799999999999866e+00,-2.889200000000000212e+00,-1.000000000000000000e+00
-1.588100000000000067e+00,-3.818099999999999827e+00,-1.000000000000000000e+00
3.144699999999999829e+00,-4.512400000000000411e+00,-1.000000000000000000e+00
1.463100000000000067e+00,-4.176300000000000345e+00,-1.000000000000000000e+00
-5.081000000000000405e+00,2.225099999999999856e+00,1.000000000000000000e+00
-2.361699999999999910e+00,-3.713400000000000034e+00,-1.000000000000000000e+00
-3.677000000000000268e-01,-3.361800000000000122e+00,-1.000000000000000000e+00
1.129999999999999928e-02,-5.026900000000000368e+00,-1.000000000000000000e+00
-2.124000000000000055e-01,-4.830599999999999561e+00,-1.000000000000000000e+00
